customer,26,1735538963,1417,232,Waiting area
employee,10,1735538963,834,543,Service area
customer,23,1735538963,165,722,Service area
employee,0,1735538963,469,483,Service area
customer,59,1735538963,410,145,Service area
customer,56,1735538963,285,206,Service area
customer,63,1735538963,143,493,Service area
customer,29,1735538963,714,773,Service area
customer,32,1735538963,337,810,Service area
customer,26,1735538963,1417,232,Waiting area
employee,10,1735538963,833,542,Service area
customer,23,1735538963,166,724,Service area
employee,0,1735538963,470,484,Service area
customer,59,1735538963,410,146,Service area
customer,56,1735538963,282,207,Service area
customer,63,1735538963,142,493,Service area
customer,29,1735538963,715,771,Service area
customer,32,1735538963,337,810,Service area
employee,10,1735538963,840,546,Service area
customer,26,1735538963,1417,232,Waiting area
customer,23,1735538963,167,726,Service area
employee,0,1735538963,469,483,Service area
customer,59,1735538964,409,146,Service area
customer,56,1735538964,281,210,Service area
customer,29,1735538964,716,770,Service area
customer,32,1735538964,337,811,Service area
employee,10,1735538964,846,545,Service area
customer,26,1735538964,1417,232,Waiting area
customer,23,1735538964,167,728,Service area
employee,0,1735538964,470,484,Service area
customer,59,1735538964,406,146,Service area
customer,56,1735538964,280,213,Service area
customer,29,1735538964,716,769,Service area
employee,10,1735538964,852,547,Service area
customer,32,1735538964,337,811,Service area
customer,26,1735538964,1417,232,Waiting area
customer,23,1735538964,165,729,Service area
employee,0,1735538964,470,483,Service area
customer,59,1735538964,404,146,Service area
customer,56,1735538964,280,214,Service area
customer,29,1735538964,717,767,Service area
customer,32,1735538964,337,811,Service area
employee,10,1735538964,857,549,Service area
customer,26,1735538964,1417,232,Waiting area
customer,23,1735538964,160,731,Service area
customer,59,1735538964,400,145,Service area
employee,0,1735538964,468,485,Service area
customer,56,1735538964,278,218,Service area
customer,32,1735538964,336,811,Service area
customer,29,1735538964,712,766,Service area
employee,10,1735538964,858,551,Service area
customer,26,1735538964,1417,232,Waiting area
customer,23,1735538964,163,733,Service area
customer,59,1735538965,397,146,Service area
employee,0,1735538965,435,484,Service area
customer,56,1735538965,277,217,Service area
customer,29,1735538965,710,764,Service area
employee,10,1735538965,860,551,Service area
customer,32,1735538965,335,812,Service area
customer,26,1735538965,1416,232,Waiting area
customer,23,1735538965,162,735,Service area
employee,0,1735538965,466,482,Service area
customer,59,1735538965,393,146,Service area
customer,56,1735538965,278,221,Service area
customer,32,1735538965,335,812,Service area
employee,10,1735538965,862,553,Service area
customer,29,1735538965,711,763,Service area
customer,26,1735538965,1417,232,Waiting area
customer,23,1735538965,161,737,Service area
customer,59,1735538965,391,143,Service area
employee,0,1735538965,433,482,Service area
customer,56,1735538965,278,219,Service area
customer,32,1735538965,335,812,Service area
employee,10,1735538965,865,554,Service area
customer,29,1735538965,722,761,Service area
customer,26,1735538965,1417,232,Waiting area
customer,23,1735538965,159,738,Service area
employee,0,1735538965,469,485,Service area
customer,59,1735538965,387,144,Service area
customer,56,1735538965,274,219,Service area
customer,64,1735538965,199,540,Service area
employee,10,1735538965,866,556,Service area
customer,29,1735538965,718,761,Service area
customer,32,1735538965,334,812,Service area
customer,26,1735538966,1417,232,Waiting area
customer,23,1735538966,158,740,Service area
employee,0,1735538966,471,484,Service area
customer,59,1735538966,383,143,Service area
customer,56,1735538966,272,219,Service area
customer,29,1735538966,722,760,Service area
employee,10,1735538966,867,559,Service area
customer,32,1735538966,336,813,Service area
customer,26,1735538966,1417,232,Waiting area
customer,23,1735538966,156,741,Service area
employee,0,1735538966,470,485,Service area
customer,59,1735538966,381,144,Service area
customer,56,1735538966,269,220,Service area
customer,29,1735538966,725,760,Service area
employee,10,1735538966,868,560,Service area
customer,32,1735538966,335,813,Service area
customer,26,1735538966,1417,232,Waiting area
customer,23,1735538966,155,742,Service area
employee,0,1735538966,471,486,Service area
customer,59,1735538966,379,146,Service area
customer,56,1735538966,270,220,Service area
customer,29,1735538966,725,760,Service area
employee,10,1735538966,872,561,Service area
customer,32,1735538966,336,813,Service area
customer,23,1735538966,155,742,Service area
customer,26,1735538966,1417,232,Waiting area
employee,0,1735538966,468,483,Service area
customer,59,1735538966,378,151,Service area
customer,56,1735538966,270,224,Service area
customer,29,1735538966,728,759,Service area
employee,10,1735538967,877,563,Service area
customer,32,1735538967,335,813,Service area
customer,23,1735538967,154,743,Service area
customer,26,1735538967,1417,231,Waiting area
employee,0,1735538967,464,483,Service area
customer,59,1735538967,378,147,Service area
customer,56,1735538967,264,227,Service area
customer,65,1735538967,199,530,Service area
employee,10,1735538967,882,563,Service area
customer,29,1735538967,725,759,Service area
customer,32,1735538967,333,813,Service area
customer,26,1735538967,1417,232,Waiting area
customer,23,1735538967,154,745,Service area
employee,0,1735538967,468,484,Service area
customer,59,1735538967,377,146,Service area
customer,56,1735538967,262,224,Service area
customer,29,1735538967,727,758,Service area
employee,10,1735538967,886,565,Service area
customer,32,1735538967,332,813,Service area
customer,26,1735538967,1417,232,Waiting area
customer,23,1735538967,156,746,Service area
employee,0,1735538967,468,484,Service area
customer,59,1735538967,375,144,Service area
customer,56,1735538967,261,222,Service area
customer,29,1735538967,728,758,Service area
customer,32,1735538967,334,812,Service area
employee,10,1735538967,891,565,Service area
customer,26,1735538967,1417,232,Waiting area
customer,23,1735538967,157,747,Service area
employee,0,1735538967,467,483,Service area
customer,59,1735538967,373,144,Service area
customer,56,1735538967,257,205,Service area
customer,66,1735538967,203,559,Service area
customer,29,1735538968,729,758,Service area
employee,10,1735538968,894,566,Service area
customer,32,1735538968,334,813,Service area
customer,26,1735538968,1417,232,Waiting area
employee,0,1735538968,466,481,Service area
customer,23,1735538968,160,747,Service area
customer,59,1735538968,372,144,Service area
customer,66,1735538968,203,559,Service area
employee,10,1735538968,896,567,Service area
customer,29,1735538968,729,759,Service area
customer,32,1735538968,334,812,Service area
customer,26,1735538968,1417,232,Waiting area
employee,0,1735538968,466,480,Service area
customer,23,1735538968,163,748,Service area
customer,59,1735538968,372,145,Service area
customer,66,1735538968,204,562,Service area
employee,10,1735538968,900,568,Service area
customer,29,1735538968,729,759,Service area
customer,32,1735538968,334,812,Service area
customer,26,1735538968,1417,232,Waiting area
employee,0,1735538968,465,480,Service area
customer,23,1735538968,163,748,Service area
customer,59,1735538968,371,149,Service area
customer,66,1735538968,204,561,Service area
customer,29,1735538968,729,760,Service area
employee,10,1735538968,908,569,Service area
customer,32,1735538968,334,812,Service area
employee,0,1735538968,464,479,Service area
customer,26,1735538968,1417,232,Waiting area
customer,23,1735538968,162,749,Service area
customer,59,1735538968,369,148,Service area
customer,66,1735538968,204,562,Service area
customer,67,1735538968,257,222,Service area
employee,10,1735538969,917,571,Service area
customer,29,1735538969,729,761,Service area
customer,32,1735538969,335,812,Service area
employee,0,1735538969,464,480,Service area
customer,26,1735538969,1417,232,Waiting area
customer,23,1735538969,161,747,Service area
customer,59,1735538969,367,148,Service area
customer,67,1735538969,268,235,Service area
employee,10,1735538969,923,580,Service area
customer,29,1735538969,729,763,Service area
customer,32,1735538969,336,812,Service area
customer,26,1735538969,1417,232,Waiting area
employee,0,1735538969,464,480,Service area
customer,23,1735538969,160,746,Service area
customer,59,1735538969,365,146,Service area
customer,67,1735538969,267,233,Service area
employee,10,1735538969,927,589,Service area
customer,29,1735538969,728,763,Service area
customer,32,1735538969,335,812,Service area
customer,26,1735538969,1417,232,Waiting area
customer,23,1735538969,159,747,Service area
employee,0,1735538969,465,482,Service area
customer,59,1735538969,363,145,Service area
employee,10,1735538969,929,596,Service area
customer,29,1735538969,726,764,Service area
customer,32,1735538969,335,812,Service area
customer,23,1735538969,157,747,Service area
customer,26,1735538969,1417,232,Waiting area
employee,0,1735538969,467,487,Service area
customer,59,1735538969,362,144,Service area
employee,10,1735538969,929,604,Service area
customer,29,1735538970,725,765,Service area
customer,32,1735538970,336,813,Service area
customer,23,1735538970,159,747,Service area
customer,26,1735538970,1417,232,Waiting area
employee,0,1735538970,467,487,Service area
customer,59,1735538970,359,144,Service area
customer,68,1735538970,197,525,Service area
employee,10,1735538970,929,610,Service area
customer,29,1735538970,725,765,Service area
customer,32,1735538970,336,812,Service area
employee,0,1735538970,468,488,Service area
customer,26,1735538970,1417,232,Waiting area
customer,23,1735538970,161,747,Service area
customer,59,1735538970,355,145,Service area
customer,68,1735538970,201,557,Service area
customer,68,1735538970,197,525,Service area
customer,29,1735538970,725,767,Service area
employee,10,1735538970,928,618,Service area
customer,32,1735538970,336,812,Service area
employee,0,1735538970,467,488,Service area
customer,26,1735538970,1417,232,Waiting area
customer,23,1735538970,161,747,Service area
customer,59,1735538970,352,144,Service area
customer,68,1735538970,202,560,Service area
customer,68,1735538970,197,525,Service area
customer,29,1735538970,725,766,Service area
customer,32,1735538970,336,812,Service area
employee,0,1735538970,468,488,Service area
employee,10,1735538970,932,623,Service area
customer,26,1735538970,1417,232,Waiting area
customer,23,1735538970,163,746,Service area
customer,59,1735538970,349,144,Service area
customer,68,1735538971,202,559,Service area
customer,29,1735538971,725,767,Service area
customer,32,1735538971,336,812,Service area
employee,10,1735538971,936,627,Service area
employee,0,1735538971,468,488,Service area
customer,26,1735538971,1417,231,Waiting area
customer,23,1735538971,164,746,Service area
customer,59,1735538971,346,143,Service area
customer,29,1735538971,725,767,Service area
employee,10,1735538971,947,630,Service area
customer,32,1735538971,336,812,Service area
employee,0,1735538971,468,488,Service area
customer,26,1735538971,1417,231,Waiting area
customer,23,1735538971,168,746,Service area
customer,59,1735538971,344,143,Service area
customer,29,1735538971,725,767,Service area
employee,10,1735538971,950,630,Service area
customer,32,1735538971,336,812,Service area
employee,0,1735538971,468,488,Service area
customer,26,1735538971,1417,231,Waiting area
customer,23,1735538971,169,746,Service area
