customer,2,1735642263,166,724,Service area
employee,6,1735642263,470,484,Service area
customer,9,1735642263,410,146,Service area
customer,3,1735642263,282,207,Service area
customer,5,1735642263,142,493,Service area
customer,0,1735642263,715,771,Service area
customer,1,1735642263,337,810,Service area
employee,7,1735642263,840,546,Service area
customer,39,1735642263,1417,232,Waiting area
customer,40,1735642263,167,726,Service area
employee,6,1735642263,469,483,Service area
customer,9,1735642263,409,146,Service area
customer,3,1735642263,281,210,Service area
customer,0,1735642263,716,770,Service area
customer,1,1735642263,337,811,Service area
employee,7,1735642263,846,545,Service area
customer,39,1735642263,1417,232,Waiting area
customer,40,1735642263,167,728,Service area
employee,6,1735642263,470,484,Service area
customer,9,1735642263,406,146,Service area
customer,3,1735642263,280,213,Service area
customer,0,1735642264,716,769,Service area
employee,8,1735642264,852,547,Service area
customer,1,1735642264,337,811,Service area
customer,39,1735642264,1417,232,Waiting area
customer,40,1735642264,165,729,Service area
employee,6,1735642264,470,483,Service area
customer,9,1735642264,404,146,Service area
customer,3,1735642264,280,214,Service area
customer,0,1735642264,717,767,Service area
customer,1,1735642264,337,811,Service area
employee,8,1735642264,857,549,Service area
customer,39,1735642264,1417,232,Waiting area
customer,40,1735642264,160,731,Service area
customer,9,1735642264,400,145,Service area
employee,6,1735642264,468,485,Service area
customer,3,1735642264,278,218,Service area
customer,1,1735642264,336,811,Service area
customer,0,1735642264,712,766,Service area
employee,8,1735642264,858,551,Service area
customer,39,1735642264,1417,232,Waiting area
customer,40,1735642264,163,733,Service area
customer,10,1735642264,397,146,Service area
employee,0,1735642264,435,484,Service area
customer,3,1735642264,277,217,Service area
customer,0,1735642264,710,764,Service area
employee,8,1735642264,860,551,Service area
customer,1,1735642264,335,812,Service area
customer,39,1735642264,1416,232,Waiting area
customer,40,1735642264,162,735,Service area
employee,6,1735642264,466,482,Service area
customer,10,1735642264,393,146,Service area
customer,3,1735642264,278,221,Service area
customer,1,1735642265,335,812,Service area
employee,8,1735642265,862,553,Service area
customer,0,1735642265,711,763,Service area
customer,39,1735642265,1417,232,Waiting area
customer,40,1735642265,161,737,Service area
customer,10,1735642265,391,143,Service area
employee,0,1735642265,433,482,Service area
customer,3,1735642265,278,219,Service area
customer,1,1735642265,335,812,Service area
employee,8,1735642265,865,554,Service area
customer,0,1735642265,722,761,Service area
customer,39,1735642265,1417,232,Waiting area
customer,40,1735642265,159,738,Service area
employee,6,1735642265,469,485,Service area
customer,10,1735642265,387,144,Service area
customer,3,1735642265,274,219,Service area
customer,34,1735642265,199,540,Service area
employee,8,1735642265,866,556,Service area
customer,0,1735642265,718,761,Service area
customer,1,1735642265,334,812,Service area
customer,39,1735642265,1417,232,Waiting area
customer,40,1735642265,158,740,Service area
employee,6,1735642265,471,484,Service area
customer,10,1735642265,383,143,Service area
customer,3,1735642265,272,219,Service area
customer,0,1735642265,722,760,Service area
employee,8,1735642265,867,559,Service area
customer,1,1735642265,336,813,Service area
customer,39,1735642265,1417,232,Waiting area
customer,40,1735642265,156,741,Service area
employee,6,1735642265,470,485,Service area
customer,10,1735642265,381,144,Service area
customer,3,1735642266,269,220,Service area
customer,0,1735642266,725,760,Service area
employee,8,1735642266,868,560,Service area
customer,1,1735642266,335,813,Service area
customer,39,1735642266,1417,232,Waiting area
customer,40,1735642266,155,742,Service area
employee,6,1735642266,471,486,Service area
customer,10,1735642266,379,146,Service area
customer,3,1735642266,270,220,Service area
customer,0,1735642266,725,760,Service area
employee,8,1735642266,872,561,Service area
customer,1,1735642266,336,813,Service area
customer,40,1735642266,155,742,Service area
customer,39,1735642266,1417,232,Waiting area
employee,6,1735642266,468,483,Service area
customer,10,1735642266,378,151,Service area
customer,7,1735642266,270,224,Service area
customer,0,1735642266,728,759,Service area
employee,8,1735642266,877,563,Service area
customer,1,1735642266,335,813,Service area
customer,40,1735642266,154,743,Service area
customer,39,1735642266,1417,231,Waiting area
employee,6,1735642266,464,483,Service area
customer,10,1735642266,378,147,Service area
customer,7,1735642266,264,227,Service area
customer,34,1735642266,199,530,Service area
employee,8,1735642266,882,563,Service area
customer,0,1735642266,725,759,Service area
customer,1,1735642266,333,813,Service area
customer,39,1735642266,1417,232,Waiting area
customer,40,1735642266,154,745,Service area
employee,6,1735642266,468,484,Service area
customer,10,1735642267,377,146,Service area
customer,41,1735642267,262,224,Service area
customer,0,1735642267,727,758,Service area
employee,8,1735642267,886,565,Service area
customer,1,1735642267,332,813,Service area
customer,39,1735642267,1417,232,Waiting area
customer,40,1735642267,156,746,Service area
employee,6,1735642267,468,484,Service area
customer,10,1735642267,375,144,Service area
customer,41,1735642267,261,222,Service area
customer,0,1735642267,728,758,Service area
customer,1,1735642267,334,812,Service area
employee,8,1735642267,891,565,Service area
customer,39,1735642267,1417,232,Waiting area
customer,40,1735642267,157,747,Service area
employee,6,1735642267,467,483,Service area
customer,10,1735642267,373,144,Service area
customer,41,1735642267,257,205,Service area
customer,34,1735642267,203,559,Service area
customer,0,1735642267,729,758,Service area
employee,8,1735642267,894,566,Service area
customer,1,1735642267,334,813,Service area
customer,39,1735642267,1417,232,Waiting area
employee,6,1735642267,466,481,Service area
customer,40,1735642267,160,747,Service area
customer,10,1735642267,372,144,Service area
customer,34,1735642267,203,559,Service area
employee,8,1735642267,896,567,Service area
customer,0,1735642267,729,759,Service area
customer,1,1735642267,334,812,Service area
customer,39,1735642267,1417,232,Waiting area
employee,6,1735642267,466,480,Service area
customer,40,1735642268,163,748,Service area
customer,10,1735642268,372,145,Service area
customer,34,1735642268,204,562,Service area
employee,9,1735642268,900,568,Service area
customer,0,1735642268,729,759,Service area
customer,1,1735642268,334,812,Service area
customer,39,1735642268,1417,232,Waiting area
employee,6,1735642268,465,480,Service area
customer,40,1735642268,163,748,Service area
customer,10,1735642268,371,149,Service area
customer,34,1735642268,204,561,Service area
customer,0,1735642268,729,760,Service area
employee,9,1735642268,908,569,Service area
customer,1,1735642268,334,812,Service area
employee,6,1735642268,464,479,Service area
customer,39,1735642268,1417,232,Waiting area
customer,40,1735642268,162,749,Service area
customer,10,1735642268,369,148,Service area
customer,34,1735642268,204,562,Service area
customer,41,1735642268,257,222,Service area
employee,9,1735642268,917,571,Service area
customer,0,1735642268,729,761,Service area
customer,1,1735642268,335,812,Service area
employee,6,1735642268,464,480,Service area
customer,39,1735642268,1417,232,Waiting area
customer,40,1735642268,161,747,Service area
customer,10,1735642268,367,148,Service area
customer,41,1735642268,268,235,Service area
employee,9,1735642268,923,580,Service area
customer,0,1735642268,729,763,Service area
customer,1,1735642268,336,812,Service area
customer,39,1735642268,1417,232,Waiting area
employee,6,1735642269,464,480,Service area
customer,40,1735642269,160,746,Service area
customer,10,1735642269,365,146,Service area
customer,41,1735642269,267,233,Service area
employee,9,1735642269,927,589,Service area
customer,0,1735642269,728,763,Service area
customer,1,1735642269,335,812,Service area
customer,39,1735642269,1417,232,Waiting area
customer,40,1735642269,159,747,Service area
employee,6,1735642269,465,482,Service area
customer,10,1735642269,363,145,Service area
employee,9,1735642269,929,596,Service area
customer,0,1735642269,726,764,Service area
customer,1,1735642269,335,812,Service area
customer,40,1735642269,157,747,Service area
customer,39,1735642269,1417,232,Waiting area
employee,6,1735642269,467,487,Service area
customer,10,1735642269,362,144,Service area
employee,9,1735642269,929,604,Service area
customer,0,1735642269,725,765,Service area
customer,1,1735642269,336,813,Service area
customer,40,1735642269,159,747,Service area
customer,39,1735642269,1417,232,Waiting area
employee,6,1735642269,467,487,Service area
customer,10,1735642269,359,144,Service area
customer,34,1735642269,197,525,Service area
employee,10,1735642269,929,610,Service area
customer,0,1735642269,725,765,Service area
customer,1,1735642269,336,812,Service area
employee,6,1735642269,468,488,Service area
customer,39,1735642269,1417,232,Waiting area
customer,40,1735642269,161,747,Service area
customer,10,1735642269,355,145,Service area
customer,34,1735642270,201,557,Service area
customer,34,1735642270,197,525,Service area
customer,0,1735642270,725,767,Service area
employee,10,1735642270,928,618,Service area
customer,1,1735642270,336,812,Service area
employee,6,1735642270,467,488,Service area
customer,39,1735642270,1417,232,Waiting area
customer,40,1735642270,161,747,Service area
customer,10,1735642270,352,144,Service area
customer,34,1735642270,202,560,Service area
customer,34,1735642270,197,525,Service area
customer,0,1735642270,725,766,Service area
customer,1,1735642270,336,812,Service area
employee,6,1735642270,468,488,Service area
employee,10,1735642270,932,623,Service area
customer,39,1735642270,1417,232,Waiting area
customer,40,1735642270,163,746,Service area
customer,10,1735642270,349,144,Service area
customer,34,1735642270,202,559,Service area
customer,0,1735642270,725,767,Service area
customer,1,1735642270,336,812,Service area
employee,10,1735642270,936,627,Service area
employee,6,1735642270,468,488,Service area
customer,39,1735642270,1417,231,Waiting area
customer,40,1735642270,164,746,Service area
customer,10,1735642270,346,143,Service area
customer,0,1735642270,725,767,Service area
employee,10,1735642270,947,630,Service area
customer,1,1735642270,336,812,Service area
employee,6,1735642270,468,488,Service area
customer,39,1735642270,1417,231,Waiting area
customer,40,1735642270,168,746,Service area
customer,10,1735642271,344,143,Service area
customer,0,1735642271,725,767,Service area
employee,10,1735642271,950,630,Service area
customer,1,1735642271,336,812,Service area
employee,6,1735642271,468,488,Service area
customer,39,1735642271,1417,231,Waiting area
customer,40,1735642271,169,746,Service area
customer,10,1735642271,343,144,Service area
customer,0,1735642271,724,767,Service area
employee,10,1735642271,956,632,Service area
customer,1,1735642271,336,811,Service area
customer,39,1735642271,1417,231,Waiting area
employee,6,1735642271,468,488,Service area
customer,40,1735642271,169,746,Service area
customer,10,1735642271,341,143,Service area
customer,0,1735642271,722,768,Service area
employee,10,1735642271,960,635,Service area
customer,1,1735642271,335,811,Service area
customer,39,1735642271,1417,231,Waiting area
employee,6,1735642271,469,488,Service area
customer,40,1735642271,167,745,Service area
customer,10,1735642271,340,144,Service area
customer,0,1735642271,720,769,Service area
customer,1,1735642271,335,811,Service area
employee,10,1735642271,970,636,Service area
customer,39,1735642271,1417,231,Waiting area
employee,6,1735642271,469,488,Service area
customer,40,1735642271,166,745,Service area
customer,10,1735642271,340,147,Service area
employee,11,1735642271,972,638,Service area
customer,0,1735642271,718,769,Service area
