customer,4,1735562015,659,770,Service area
customer,2,1735562015,137,701,Service area
customer,5,1735562015,341,805,Service area
employee,1,1735562015,754,452,Service area
employee,0,1735562015,451,478,Service area
customer,3,1735562015,389,269,Service area
customer,13,1735562015,279,226,Service area
customer,8,1735562015,190,514,Service area
customer,4,1735562015,663,768,Service area
customer,2,1735562015,136,701,Service area
customer,5,1735562015,341,806,Service area
employee,0,1735562015,451,477,Service area
employee,1,1735562015,755,451,Service area
customer,3,1735562015,390,269,Service area
customer,8,1735562015,190,514,Service area
customer,13,1735562015,280,230,Service area
customer,4,1735562015,666,768,Service area
customer,2,1735562015,135,701,Service area
customer,5,1735562015,340,805,Service area
employee,0,1735562015,451,478,Service area
employee,1,1735562015,757,451,Service area
customer,3,1735562015,392,269,Service area
customer,8,1735562015,191,514,Service area
customer,13,1735562016,280,232,Service area
customer,4,1735562016,667,765,Service area
customer,2,1735562016,135,701,Service area
customer,5,1735562016,341,805,Service area
employee,0,1735562016,450,478,Service area
employee,1,1735562016,758,450,Service area
customer,3,1735562016,393,268,Service area
customer,8,1735562016,191,515,Service area
customer,13,1735562016,279,232,Service area
customer,4,1735562016,668,766,Service area
customer,2,1735562016,135,701,Service area
customer,5,1735562016,339,805,Service area
employee,0,1735562016,450,478,Service area
employee,1,1735562016,758,436,Service area
customer,3,1735562016,395,267,Service area
customer,8,1735562016,185,515,Service area
customer,4,1735562016,673,765,Service area
customer,2,1735562016,134,701,Service area
employee,0,1735562016,451,478,Service area
customer,5,1735562016,339,806,Service area
employee,1,1735562016,757,436,Service area
customer,3,1735562016,396,267,Service area
customer,8,1735562016,188,516,Service area
customer,4,1735562016,676,765,Service area
customer,2,1735562016,134,701,Service area
customer,5,1735562016,340,806,Service area
employee,0,1735562016,451,479,Service area
employee,1,1735562016,756,435,Service area
customer,3,1735562016,398,268,Service area
customer,8,1735562016,174,504,Service area
customer,4,1735562016,679,765,Service area
customer,2,1735562016,132,701,Service area
employee,1,1735562017,754,434,Service area
employee,0,1735562017,451,478,Service area
customer,5,1735562017,339,806,Service area
customer,3,1735562017,399,268,Service area
customer,8,1735562017,177,511,Service area
customer,4,1735562017,679,763,Service area
customer,2,1735562017,133,701,Service area
employee,1,1735562017,753,435,Service area
employee,0,1735562017,453,481,Service area
customer,5,1735562017,339,807,Service area
customer,3,1735562017,400,269,Service area
customer,8,1735562017,181,518,Service area
customer,4,1735562017,692,762,Service area
customer,2,1735562017,132,701,Service area
employee,0,1735562017,453,484,Service area
customer,5,1735562017,339,807,Service area
employee,1,1735562017,752,435,Service area
customer,3,1735562017,403,269,Service area
customer,8,1735562017,185,516,Service area
customer,4,1735562017,687,761,Service area
customer,2,1735562017,131,701,Service area
employee,0,1735562017,454,487,Service area
customer,5,1735562017,338,808,Service area
employee,1,1735562017,752,436,Service area
customer,3,1735562017,405,269,Service area
customer,8,1735562017,178,521,Service area
employee,8,1735562017,182,553,Service area
customer,4,1735562017,695,761,Service area
customer,2,1735562017,130,701,Service area
employee,0,1735562017,455,488,Service area
customer,5,1735562017,338,809,Service area
employee,1,1735562017,752,436,Service area
customer,3,1735562017,409,269,Service area
customer,8,1735562017,175,523,Service area
customer,14,1735562018,110,471,Service area
customer,4,1735562018,696,761,Service area
customer,2,1735562018,130,701,Service area
employee,0,1735562018,456,489,Service area
customer,5,1735562018,339,811,Service area
employee,1,1735562018,752,436,Service area
customer,3,1735562018,413,267,Service area
customer,4,1735562018,696,761,Service area
customer,2,1735562018,129,701,Service area
employee,0,1735562018,457,489,Service area
customer,5,1735562018,341,811,Service area
employee,1,1735562018,752,435,Service area
customer,3,1735562018,417,245,Service area
customer,15,1735562018,179,526,Service area
customer,4,1735562018,697,761,Service area
employee,0,1735562018,457,490,Service area
customer,2,1735562018,129,701,Service area
employee,1,1735562018,752,435,Service area
customer,5,1735562018,341,812,Service area
customer,16,1735562018,140,490,Service area
customer,3,1735562018,428,244,Service area
customer,4,1735562018,698,760,Service area
customer,2,1735562018,128,701,Service area
employee,0,1735562018,458,490,Service area
customer,5,1735562018,343,813,Service area
employee,1,1735562018,753,434,Service area
customer,17,1735562018,455,323,Service area
customer,16,1735562018,135,487,Service area
customer,4,1735562018,699,759,Service area
customer,2,1735562018,128,701,Service area
customer,5,1735562018,346,815,Service area
employee,0,1735562018,458,490,Service area
employee,1,1735562019,754,435,Service area
customer,17,1735562019,457,324,Service area
customer,16,1735562019,130,485,Service area
customer,4,1735562019,698,759,Service area
customer,5,1735562019,347,815,Service area
customer,2,1735562019,127,702,Service area
employee,0,1735562019,459,491,Service area
employee,1,1735562019,755,435,Service area
customer,17,1735562019,459,323,Service area
customer,16,1735562019,103,479,Service area
customer,4,1735562019,699,758,Service area
customer,5,1735562019,348,816,Service area
customer,2,1735562019,128,702,Service area
employee,0,1735562019,459,490,Service area
employee,1,1735562019,756,440,Service area
customer,17,1735562019,463,323,Service area
customer,16,1735562019,98,477,Service area
customer,4,1735562019,701,757,Service area
customer,5,1735562019,348,818,Service area
employee,0,1735562019,458,489,Service area
customer,2,1735562019,127,702,Service area
employee,1,1735562019,756,440,Service area
customer,17,1735562019,468,324,Service area
customer,16,1735562019,95,475,Service area
customer,4,1735562019,702,757,Service area
customer,5,1735562019,349,819,Service area
employee,0,1735562019,459,490,Service area
customer,2,1735562019,127,702,Service area
employee,1,1735562019,757,448,Service area
customer,17,1735562019,474,325,Service area
customer,16,1735562019,93,476,Service area
customer,4,1735562020,704,757,Service area
customer,5,1735562020,349,820,Service area
customer,2,1735562020,127,702,Service area
employee,0,1735562020,459,490,Service area
employee,1,1735562020,757,449,Service area
customer,17,1735562020,481,328,Service area
customer,16,1735562020,91,478,Service area
customer,4,1735562020,705,756,Service area
customer,5,1735562020,349,820,Service area
employee,0,1735562020,460,492,Service area
customer,2,1735562020,127,702,Service area
customer,17,1735562020,490,330,Service area
employee,1,1735562020,758,450,Service area
customer,16,1735562020,95,482,Service area
customer,4,1735562020,706,755,Service area
customer,5,1735562020,348,820,Service area
customer,2,1735562020,127,702,Service area
employee,0,1735562020,460,492,Service area
customer,17,1735562020,494,350,Service area
employee,1,1735562020,759,449,Service area
customer,16,1735562020,103,487,Service area
customer,4,1735562020,706,754,Service area
customer,5,1735562020,348,819,Service area
employee,0,1735562020,460,492,Service area
customer,2,1735562020,127,702,Service area
customer,17,1735562020,501,353,Service area
employee,1,1735562020,759,436,Service area
customer,16,1735562020,104,485,Service area
customer,4,1735562020,706,753,Service area
customer,5,1735562020,348,820,Service area
customer,2,1735562020,127,702,Service area
employee,0,1735562020,460,492,Service area
customer,17,1735562020,504,355,Service area
employee,1,1735562021,759,435,Service area
customer,16,1735562021,103,487,Service area
customer,4,1735562021,707,753,Service area
customer,5,1735562021,347,819,Service area
customer,2,1735562021,127,701,Service area
employee,0,1735562021,461,493,Service area
customer,17,1735562021,509,360,Service area
employee,1,1735562021,759,433,Service area
customer,16,1735562021,85,484,Service area
customer,16,1735562021,101,486,Service area
customer,4,1735562021,706,752,Service area
customer,5,1735562021,348,819,Service area
employee,0,1735562021,461,493,Service area
customer,2,1735562021,127,702,Service area
customer,17,1735562021,514,362,Service area
employee,1,1735562021,759,432,Service area
customer,16,1735562021,85,483,Service area
customer,4,1735562021,706,751,Service area
customer,5,1735562021,348,819,Service area
employee,0,1735562021,461,493,Service area
customer,2,1735562021,127,702,Service area
customer,17,1735562021,517,367,Service area
employee,1,1735562021,759,434,Service area
customer,16,1735562021,104,485,Service area
customer,4,1735562021,702,750,Service area
customer,5,1735562021,347,819,Service area
employee,0,1735562021,463,491,Service area
customer,2,1735562021,127,702,Service area
customer,17,1735562021,521,367,Service area
employee,1,1735562021,759,431,Service area
customer,16,1735562021,102,487,Service area
customer,4,1735562021,698,749,Service area
customer,5,1735562022,347,817,Service area
customer,2,1735562022,127,702,Service area
employee,0,1735562022,462,490,Service area
customer,17,1735562022,527,369,Service area
employee,1,1735562022,758,431,Service area
customer,16,1735562022,111,461,Service area
customer,4,1735562022,698,747,Service area
customer,5,1735562022,346,816,Service area
customer,2,1735562022,127,701,Service area
employee,0,1735562022,463,489,Service area
customer,17,1735562022,531,369,Service area
employee,1,1735562022,758,430,Service area
customer,16,1735562022,105,487,Service area
customer,4,1735562022,700,747,Service area
customer,5,1735562022,346,816,Service area
employee,0,1735562022,462,488,Service area
customer,2,1735562022,127,701,Service area
customer,17,1735562022,534,369,Service area
employee,1,1735562022,758,428,Service area
customer,16,1735562022,101,489,Service area
customer,4,1735562022,700,747,Service area
customer,5,1735562022,346,815,Service area
customer,2,1735562022,127,701,Service area
employee,0,1735562022,462,489,Service area
customer,17,1735562022,535,371,Service area
employee,1,1735562022,759,428,Service area
customer,16,1735562022,104,489,Service area
customer,4,1735562022,700,746,Service area
customer,5,1735562022,346,814,Service area
customer,2,1735562022,127,701,Service area
employee,0,1735562022,462,489,Service area
customer,17,1735562022,537,370,Service area
employee,1,1735562022,759,429,Service area
customer,16,1735562023,72,482,Service area
customer,4,1735562023,701,746,Service area
customer,5,1735562023,346,814,Service area
customer,2,1735562023,127,701,Service area
employee,0,1735562023,463,489,Service area
customer,17,1735562023,541,369,Service area
employee,1,1735562023,758,434,Service area
customer,16,1735562023,72,477,Service area
customer,4,1735562023,702,745,Service area
customer,5,1735562023,345,814,Service area
employee,0,1735562023,462,489,Service area
customer,2,1735562023,127,701,Service area
customer,17,1735562023,546,368,Service area
employee,1,1735562023,758,434,Service area
customer,16,1735562023,71,479,Service area
customer,18,1735562023,125,395,Service area
customer,4,1735562023,702,745,Service area
customer,5,1735562023,345,813,Service area
employee,0,1735562023,462,490,Service area
